id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat,read_date,fulltext_obtained,experiment_zh,limitation_zh,verification_note
R001,道路异常与直接竞争,Neural Distribution Prior for LiDAR Out-of-Distribution Detection,2026,CVPR,已发表,https://arxiv.org/html/2604.09232v2,原文核心章节：方法与实验,3.2–3.5；4 数据、结果、消融、局限；补充 6 实现,将分割输出投影为低维嵌入，与可学习类别先验矩阵做交叉注意力，所得正系数调整熵或能量异常分数；用 Perlin Raise 抬升道路局部几何，并对含义不可靠的 void 点实施软异常监督。,直接竞争者；其“先验”是类别预测空间中的校准矩阵，当前主线是邻域条件下的测距观测概率，但不能据此把一切正常先验表述为新贡献。,高：已覆盖可学习先验、源内异常几何合成、类别不平衡以及 STU 三项点级指标。,2026-09-24,true,基于在 SemanticKITTI 与 Panoptic CUDAL 预训练的 Mask4Former，在下游数据上最多微调 10 轮，评估 STU 和 SemanticKITTI；读取了点级表格及类别先验、合成策略消融。,作者报告异常边界和不规则几何仍困难；void 物体重复易导致记忆。其源预训练与下游微调范围不同于严格 nuScenes-only。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R002,道路异常与直接竞争,Relative Energy Learning for LiDAR Out-of-Distribution Detection,2026,ISPRS Journal of Photogrammetry and Remote Sensing 239:334–346,已发表；2025年预印本,https://arxiv.org/html/2511.06720v1,原文核心章节：方法与实验,3.3–3.4；4.3 实现；结果和局限段落,用正、负各 K 个通道的 log-sum-exp 差构造相对能量，等价于二元正负组的对数优势；以加权逻辑损失学习，PointRaise 对道路块做径向收缩与竖直抬升形成辅助异常。,应作为直接的低复杂度判别基线；本项目若只依靠合成异常加二元头，难以形成足够方法差异。,高：点级异常二元学习和源内几何异常构造已有强前例。,2026-09-24,true,Mask4Former 先用 SemanticKITTI、Panoptic CUDAL 预训练，再在 STU 正常训练序列上微调；读取了 30 轮、批量 8、A100 等训练设定及点级比较。,作者承认复杂曲率、稀疏边界仍不易识别；其 STU 正常数据微调使数值与完全源域训练不能被简单看作同协议比较。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R003,道路异常与直接竞争,Learning to Identify Out-of-Distribution Objects for 3D LiDAR Anomaly Segmentation,2026,CVPR,已发表,https://arxiv.org/html/2604.23604,原文核心章节：方法与实验,3.2 原型及对比头；合成基准构造；5 数据与结果、失败例,正常语义分支用交叉熵、Lovasz 与置信度更新的类别原型约束；另一分支通过对比学习和特征范数约束使未知对象远离正常表示。推理融合原型距离、语义熵及特征范数。,直接否定“只在源数据训练即可跨 STU”本身的新颖性；应突出正常参照的结构，而非只强调没有 STU 训练。,高：正常样本学习、跨数据集点级异常与观测一致合成评估均与当前主线相邻。,2026-09-24,true,读取 SemanticKITTI 正常训练后跨 STU 评估，以及 SemanticPOSS、KITTI、nuScenes 的未知对象评估；ModelNet 插入、地面估计、射线重投影和强度模拟用于新增评估基准，而非异常训练监督。,稀疏正常物体可能被误报；低分辨率 nuScenes 上并非所有指标都最优，模型假设依赖预训练语义表示。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R004,道路异常与直接竞争,Counterfactual Occlusion-Aware Learning via Visibility Intervention for LiDAR Anomaly Detection,2026,ICML,会议录用已由ICML及作者官方页面核实；原PDF直接获取受阻,https://openreview.net/pdf?id=Hly2QYcuLW,有限原始资料；未完成全文方法核验,仅官方 PDF 搜索索引第 3 页及摘要；全文受访问校验阻挡,已读官方索引明确描述：从训练集 thing 实例构造物理一致扰动，在同一几何和异常原因下保留或移除被遮挡背景，形成可见性不同的成对观测。摘要提出缺失区域重建与共同可见区域一致性。完整损失和推理公式尚未核读。,必须重点比对的最近工作，已直接覆盖 LiDAR 遮挡、物理一致合成、成对可见性干预；应避免把这些宽泛概念宣称首次。,极高且未消除：需要完整方法确认具体重叠。,2026-09-24,false,摘要宣称在标准 LiDAR 异常基准评估，但本轮未取得完整实验章节，不能核定具体训练范围、对照条件或表格数值。,主要局限是本次证据不足；不能从摘要推断其与当前模型结构等价，也不能排除其覆盖当前差异。,已尝试原始出版方、作者页和替代全文入口；未把搜索索引、摘要或二手复述算作完整方法阅读。
R005,道路异常与直接竞争,Spotting the Unexpected (STU): A 3D LiDAR Dataset for Anomaly Segmentation in Autonomous Driving,2025,CVPR,已发表,https://arxiv.org/html/2505.02148,原文核心章节：方法与实验,3.1–3.4 数据采集、标注与评价；4 基线设置及失败分析,STU 将预定义正常语义集合之外的道路异常按点标注，并区分忽略类别；其目标异常专门避开 SemanticKITTI other-object 和 nuScenes debris、pushable_pullable，以检验这些辅助物体之外的泛化。,决定本课题的正常、忽略及辅助异常边界；nuScenes 供体只能称辅助异常，不能称已覆盖 STU 目标异常分布。,定义约束：任何把道路内障碍均视为 STU 异常或把辅助供体当官方异常的故事都会出错。,2026-09-24,true,72 个序列包含 19 个异常验证序列、51 个异常测试序列及 2 个正常序列；读取官方基线使用 SemanticKITTI、CUDAL 和 STU 正常训练序列、评价限制 50 米，以及点级和对象级指标。,未知类集合有限；高 AUROC 与对低点数物体的有效检测不能互相替代，论文展示椅子被自信识别为其他车辆等失败。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R006,道路异常与直接竞争,Open-world Semantic Segmentation for LIDAR Point Clouds,2022,ECCV,已发表,https://arxiv.org/html/2207.01452,原文核心章节：方法与实验,4.1–4.2；5.1–5.2 数据与评价,REAL 增加冗余分类器承担未知类分数，通过校准让正常样本在正确类别之外偏向冗余通道；将正常车辆缩放为 0.25–0.5 或 1.5–3 倍形成伪未知对象，并支持后续类别增量。,证明源数据自身合成未知、联合已知与未知分类已有成熟前例；当前真实原尺寸供体与观测重算是边界差异。,高：源内伪异常与开放集点分割的早期直接前例。,2026-09-24,true,在 SemanticKITTI 留出 other-vehicle，在 nuScenes 留出 barrier、construction vehicle、traffic cone、trailer；未知类在训练中忽略，评估同数据集的开放集分割。,留出正常数据集类别与 STU 专门放置道路异常不同；从方法推断，几何缩放可能同时改变采样稀疏性，因此不能默认只学习类别未知性。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R007,道路异常与直接竞争,Open-Set Semantic Segmentation for Point Clouds via Adversarial Prototype Framework,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/html/Li_Open-Set_Semantic_Segmentation_for_Point_Clouds_via_Adversarial_Prototype_Framework_CVPR_2023_paper.html,原文核心章节：方法与实验,3.1–3.4 全部方法；4.1–4.4 数据、指标、公平主干比较,APF 学习类别原型，以平方欧氏距离减内积定义混合距离；GAN 生成点特征，并筛除过像正常的生成样本。对抗映射器和原型共同把生成特征推向各原型之间的开放空间，推理根据到原型总距离识别未知。,生成与判别协同、正常原型限制已在 3D 存在；本项目需要与潜在特征空间生成区分，强调观测空间的具体几何约束。,中高：削弱笼统的生成判别融合及正常参照新颖性。,2026-09-24,true,以 Cylinder3D 为共同主干在 SemanticKITTI 留出 other-vehicle，并在 S3DIS 留出 window、sofa；两阶段训练先学正常表示再固定特征提取器训练对抗模块，评价 AUROC、AUPR、正常 mIoU。,核心依赖未知特征聚集在表示空间中心的假设，原文给出引用和示意而非对所有异常的保证；本次读取的实验未覆盖跨传感器 STU。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R008,道路异常与直接竞争,LiON: Learning Point-Wise Abstaining Penalty for LiDAR Outlier DetectioN Using Diverse Synthetic Data,2025,AAAI,已发表；2023年预印本,https://arxiv.org/html/2309.10230v3,原文核心章节：方法与实验,选择性分类公式；点级惩罚；ShapeNet 数据构造；实验与覆盖率消融,LiON 以点级拒绝代价学习选择性分类，能量控制拒绝惩罚；同时用缩放源对象与 ShapeNet 多样对象生成异常，将供体放置到地面并按角度采样、最近回波规则重采样。,不能把多样形状、点数变化、射线重采样或点级自适应损失单独包装为新方法；可借鉴对正常误拒的分析。,高：多供体的观测一致异常合成已是直接领域前例。,2026-09-24,true,Cylinder3D 在 SemanticKITTI 和 nuScenes 留出类别设置下报告 AUROC、AUPR、正常 mIoU 与风险覆盖曲线；读取 ShapeNet 和几何缩放分别及联合的消融。,作者指出低覆盖区域某些正常点拒绝比例高于 REAL；额外 ShapeNet 物体库与严格 nuScenes-only 的资源范围不同。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R009,道路异常与直接竞争,DOODLE: Diffusion-based Out-of-Distribution Learning for Open-set LiDAR Semantic Segmentation,2026,WACV,已发表,https://openaccess.thecvf.com/content/WACV2026/papers/Oh_DOODLE_Diffusion-based_Out-of-Distribution_Learning_for_Open-set_LiDAR_Semantic_Segmentation_WACV_2026_paper.pdf,原文核心章节：方法与实验,3.1–3.2；训练与推理流程；4.1 和基线表格,DOODLE 将已有 LiDAR 开放集模型的距离图特征送入 VQ-VAE 和条件扩散，以正常特征掩码训练重建；由原始与重建差异加强未知分数，并用深度密度后处理。扩散条件含实际深度和反射率。,最直接的三维生成重建加判别前例；当前模型若只说“生成正常再发现差异”，区别不足。,极高：直接覆盖 LiDAR 正常生成表示与判别异常评分融合。,2026-09-24,true,官方 WACV 2026 全文中在 SemanticKITTI、nuScenes 留出类协议评估 REAL、LiON 等基础模型的增强，读取了两数据集 AUROC/AUPR 和联合模块比较；未报告 STU。,增加潜变量编码、扩散推理和后处理成本；从条件输入可见，它不等于在观测前排除被检验目标后的正常概率模型。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。 纠正宽泛叙事：LiDAR 的正常生成重建结合异常判别已有 DOODLE，不能宣称首次。
R010,道路异常与直接竞争,Out-of-Distribution Detection in LiDAR Semantic Segmentation Using Epistemic Uncertainty from Hierarchical GMMs,2025,arXiv,预印本；未核实后续正式发表,https://arxiv.org/html/2510.08631,原文核心章节：方法与实验,3 全部层级 GMM 方法；4 设置及 4.1 结果,在 SalsaNext 的 32 维点特征上为每个语义类建立多个高斯分量，结合分类监督与高斯参数先验；采样混合模型参数，以后验类别意见差异衡量模型不确定性。,高斯混合、多假设与不确定性本身并不新；当前关键是这些分量描述物理测距与共享三维场，而非类别嵌入。,中：概率分布头的近邻前例。,2026-09-24,true,SemanticKITTI 距离图、留出 outlier 类，报告 AUROC、AP、FPR95 并展示阈值化定性结果；读取了层级建模与不确定性设置。,对特征混合分布和参数先验有建模假设；单数据集 outlier 留出协议未直接检验跨传感器道路异常。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
