id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat
R001,道路异常与直接竞争,Neural Distribution Prior for LiDAR Out-of-Distribution Detection,2026,CVPR,已发表,https://arxiv.org/html/2604.09232v2,方法与实验,原文 HTML §3.2–3.5、§4.1、表1–2；CVF正式论文入口已交叉核对,NDP 在 Mask4Former 点分支学习类条件神经先验，以注意力调制正负能量；PerlinRaise 从道路生成异常，软化未知标签。,先验引导异常判别及源内合成已有强对手。原报告使用 SemanticKITTI、CUDAL 预训练及 STU 正常训练序列，不能直接充当 nuScenes 单源公平对照。,相邻机制
R002,道路异常与直接竞争,Relative Energy Learning for LiDAR Out-of-Distribution Detection,2026,ISPRS Journal of Photogrammetry and Remote Sensing 239:334–346,已发表；2025年预印本,https://arxiv.org/html/2511.06720v1,方法与实验,原文 HTML §3.2–3.4、§4.3、表1–4；正式出版 https://www.sciencedirect.com/science/article/pii/S0924271626002984,REL 用两组 K 类输出的对数概率比形成相对能量，以不平衡加权逻辑损失训练；PointRaise 收缩并抬升道路点簇。,仅源内异常合成和联合判别不是新增贡献；需以相同源数据和骨干控制比较。论文 STU 结果使用目标正常序列微调。,相邻机制
R003,道路异常与直接竞争,Learning to Identify Out-of-Distribution Objects for 3D LiDAR Anomaly Segmentation,2026,CVPR,已发表,https://arxiv.org/html/2604.23604,方法与实验,原文 HTML §3–5，尤其§5.1与STU结果表,LIDO 结合已知类原型余弦距离、语义熵和对比特征范数；训练只用正常点，并构造带射线匹配及反射率的合成异常评测集。,STU实验明确只用 SemanticKITTI 训练，已有跨数据集正常训练先例；不能仅凭正文训练范围推定其超参数完全不使用STU。其场外原型评分不同于条件回波分布。,基线或协议
R004,道路异常与直接竞争,Counterfactual Occlusion-Aware Learning via Visibility Intervention for LiDAR Anomaly Detection,2026,ICML,会议录用已由ICML及作者官方页面核实；原PDF直接获取受阻,https://openreview.net/pdf?id=Hly2QYcuLW,原文索引片段,原PDF搜索索引：摘要、§3.2–3.4、§4.1、表1；已核对表格文本，未复核PDF页图。https://icml.cc/Downloads/2026,COVAL 固定异常原因和几何，通过保留或移除被遮挡背景产生可见性配对；用缺失区域特征重建和共同可见区域一致性训练。推理移除辅助头。,直接威胁把遮挡、射线缺失和物理约束作为新概念的主张。其训练期反事实约束不同于推理期上下文正常回波概率场；仍须全文比对。表1索引报告STU验证AP89.00，训练含STU正常序列，不能据此裁决全球SOTA。,直接覆盖
R005,道路异常与直接竞争,Spotting the Unexpected (STU): A 3D LiDAR Dataset for Anomaly Segmentation in Autonomous Driving,2025,CVPR,已发表,https://arxiv.org/abs/2505.02148,方法与实验,已下载并验证CVF PDF文件头及内容，读§3–4与评价表；官方README https://raw.githubusercontent.com/kumuji/stu_dataset/main/README.md,提供128线雷达异常序列，点级三指标与实例级指标；公开验证序列、隐藏测试序列和正常训练序列。,nuScenes到STU同时改变传感器、场景和异常分布。必须严格区分公开验证与隐藏测试，以及目标正常数据是否进入训练。官方README未找到持续更新公开榜单。,基线或协议
R006,道路异常与直接竞争,Open-world Semantic Segmentation for LIDAR Point Clouds,2022,ECCV,已发表,https://arxiv.org/abs/2207.01452,方法与实验,已下载ECVA原PDF，读§4.2、§5.1–5.2；https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136980315.pdf,REAL 加冗余未知分类器，缩放已有物体生成未知物，令已知点未知类分数次于真实类，并支持后续增量学习。,nuScenes源内构造异常已有明确先例；其四类留出协议不是STU真实异常协议，不能直接混用指标。,基线或协议
R007,道路异常与直接竞争,Open-Set Semantic Segmentation for Point Clouds via Adversarial Prototype Framework,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/html/Li_Open-Set_Semantic_Segmentation_for_Point_Clouds_via_Adversarial_Prototype_Framework_CVPR_2023_paper.html,原文索引摘要,CVF原始摘要和PDF第一页全文索引均已读取；直接HTML访问返回403，未声称全文精读,APF 学习已知类原型，再用对抗生成的未知特征调整特征与原型，使未知点可分。,生成辅助分布与原型判别组合已出现；其生成对象是特征而非共享三维回波几何。,相邻机制
R008,道路异常与直接竞争,LiON: Learning Point-Wise Abstaining Penalty for LiDAR Outlier DetectioN Using Diverse Synthetic Data,2025,AAAI,已发表；2023年预印本,https://arxiv.org/html/2309.10230v3,方法与实验,原文 HTML 方法、实验和合成消融；AAAI页面 https://ojs.aaai.org/index.php/AAAI/article/view/32968,结合点级能量弃权损失、自适应惩罚和物体缩放、ShapeNet落地及射线重采样两条异常合成路径，缓解点密度捷径。,密度、射线一致性和合成多样性不是全新问题；其外部ShapeNet路径不满足用户仅nuScenes约束，可作为额外数据组或仅保留源内路径。,相邻机制
R009,道路异常与直接竞争,DOODLE: Diffusion-based Out-of-Distribution Learning for Open-set LiDAR Semantic Segmentation,2026,WACV,已发表,https://openaccess.thecvf.com/content/WACV2026/papers/Oh_DOODLE_Diffusion-based_Out-of-Distribution_Learning_for_Open-set_LiDAR_Semantic_Segmentation_WACV_2026_paper.pdf,方法与实验,原PDF已下载、验证application/pdf和%PDF文件头；读§3–4与主结果、消融,在语义特征上训练正常潜空间扩散模型，以深度和反射率为条件；比较原始与重建语义输出，并用差异放大及密度聚类改进已有未知分类器。,直接覆盖LiDAR正常生成先验加判别输出的泛化构想。当前可区分处为屏蔽目标输入、显式多假设三维几何与首返回概率，而非单纯把生成模型换成高斯或扩散。,直接覆盖
R010,道路异常与直接竞争,Out-of-Distribution Detection in LiDAR Semantic Segmentation Using Epistemic Uncertainty from Hierarchical GMMs,2025,arXiv,预印本；未核实后续正式发表,https://arxiv.org/abs/2510.08631,摘要,已打开arXiv原始摘要页,在层次高斯混合模型中显式刻画参数不确定性，分离认知与随机不确定性，在没有辅助异常训练时做点级检测。,概率正常性不应直接等同异常；需要证明当前多假设场未把正常场景歧义或采样稀疏度当成异常。,相邻机制
