划分,序列,放置版本,原序列总帧数,该版本读取记录数,辅助异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0001,基础,40,43,未放置; 预分配 大型垃圾箱 [#31],无,无,汽车 [379705eb],10-11,1
训练,scene-0001,20–30米,40,6,大型垃圾箱 [#31],27; 33-35,1.5,未放置; 预分配 汽车 [379705eb],无,无
训练,scene-0001,30–40米,40,16,大型垃圾箱 [#31],28-38,6,汽车 [379705eb],30; 33,3
训练,scene-0001,40–50米,40,15,大型垃圾箱 [#31],10-15; 17-18; 20-22,2,未放置; 预分配 汽车 [379705eb],无,无
训练,scene-0002,基础,40,55,软质袋或袋组 [#21],16-22,3,自行车 [1609860c],22-23; 25-29,3
训练,scene-0002,20–30米,40,12,软质袋或袋组 [#21],0; 3-4; 6-7,3,自行车 [1609860c],16-19,4
训练,scene-0002,30–40米,40,24,软质袋或袋组 [#21],22; 24; 27; 29-34,4,自行车 [1609860c],14; 16-22,2
训练,scene-0002,40–50米,40,21,软质袋或袋组 [#21],22-23; 28; 33-36,3,自行车 [1609860c],11-12; 14; 16-22,1
训练,scene-0004,基础,40,65,料斗式搬运车 [#58],0-9; 11,9,成年行人 [ebd5750f],0-11,1
训练,scene-0004,20–30米,40,22,料斗式搬运车 [#58],0-11,9.5,成年行人 [ebd5750f],0-7,2
训练,scene-0004,30–40米,40,25,料斗式搬运车 [#58],8-9; 11-20,8.5,成年行人 [ebd5750f],10-11; 13-20,1
训练,scene-0004,40–50米,40,19,料斗式搬运车 [#58],0; 2; 4; 6; 8-9; 12-13; 15-17,1,成年行人 [ebd5750f],5; 7-8; 10-13,1
训练,scene-0005,基础,39,53,带脚轮金属工具箱 [#55],25-38,25,未放置; 预分配 摩托车 [b2c149e6],无,无
训练,scene-0005,20–30米,39,15,带脚轮金属工具箱 [#55],25-38,18,未放置; 预分配 摩托车 [b2c149e6],无,无
训练,scene-0005,30–40米,39,20,带脚轮金属工具箱 [#55],0-8; 10,5.5,摩托车 [b2c149e6],0-8,4
训练,scene-0005,40–50米,39,10,带脚轮金属工具箱 [#55],0-5; 7; 9-10,6,未放置; 预分配 摩托车 [b2c149e6],无,无
训练,scene-0006,基础,40,70,平盖带轮垃圾桶 [#41],13; 17; 19; 22-25; 28-39,18,成年行人 [56c24f68],29-36,4.5
训练,scene-0006,20–30米,40,35,平盖带轮垃圾桶 [#41],13-14; 16-17; 19; 22-23; 25; 27-39,13,成年行人 [56c24f68],27; 29; 31; 33; 35; 38,2.5
训练,scene-0006,30–40米,40,19,平盖带轮垃圾桶 [#41],12; 17; 19; 22-25; 28-39,10,未放置; 预分配 成年行人 [56c24f68],无,无
训练,scene-0006,40–50米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 成年行人 [56c24f68],无,无
训练,scene-0007,基础,39,51,独轮料斗搬运车 [#72],0-2,4,自行车 [9a3b3c1e],0-1; 3; 5; 8-9,1
训练,scene-0007,20–30米,39,9,独轮料斗搬运车 [#72],0-2,3,自行车 [9a3b3c1e],0-1; 6,2
训练,scene-0007,30–40米,39,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 自行车 [9a3b3c1e],无,无
训练,scene-0007,40–50米,39,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 自行车 [9a3b3c1e],无,无
训练,scene-0008,基础,40,65,软质袋或袋组 [#25],19; 21-23; 28-31; 33; 35,3,摩托车 [9e70ff62],0-8; 11,5.5
训练,scene-0008,20–30米,40,11,软质袋或袋组 [#25],25; 29; 31; 33; 35-37,3,未放置; 预分配 摩托车 [9e70ff62],无,无
训练,scene-0008,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 摩托车 [9e70ff62],无,无
训练,scene-0008,40–50米,40,17,未放置; 预分配 软质袋或袋组 [#25],无,无,摩托车 [9e70ff62],17; 21-23; 26-28; 31-33; 35-39,3
训练,scene-0009,基础,40,55,带脚轮金属工具箱 [#55],1-9,8,汽车 [366abe40],34-39,18
训练,scene-0009,20–30米,40,5,带脚轮金属工具箱 [#55],9; 11-14,15,未放置; 预分配 汽车 [366abe40],无,无
训练,scene-0009,30–40米,40,6,带脚轮金属工具箱 [#55],0-5,11.5,未放置; 预分配 汽车 [366abe40],无,无
训练,scene-0009,40–50米,40,11,带脚轮金属工具箱 [#55],0-5,5,未放置; 预分配 汽车 [366abe40],无,无
训练,scene-0010,基础,40,45,软质袋或袋组 [#28],0-1; 8,1,自行车 [dc36c47c],0,6
训练,scene-0010,20–30米,40,9,软质袋或袋组 [#28],0; 2-3; 5,1.5,自行车 [dc36c47c],0-3,3.5
训练,scene-0010,30–40米,40,13,软质袋或袋组 [#28],0; 4; 6; 9,1,自行车 [dc36c47c],0-6,3
训练,scene-0010,40–50米,40,11,软质袋或袋组 [#28],5; 12-13,2,自行车 [dc36c47c],3-8; 10-11,2
训练,scene-0011,基础,40,66,开口塑料垃圾桶 [#53],0-12,4,成年行人 [09cb7a45],0-5; 7-9; 12-13,2
