reference,normal_frame,normal_points,normal_range_m,normal_sample_world,anomaly_world,anomaly_frame,anomaly_points,anomaly_range_m,range_difference_m,usable,normal_source_unchanged,normal_scan_anomaly_points,anomaly_scan_anomaly_points,normal_world_identity,anomaly_world_identity,normal_slots,anomaly_slots,anomaly_instance_ids
206:10:78,164,44,18.112417221069336,train/contacts_low_smooth_1,train/solid_raised_sparse_1,254,44,17.502750396728516,0.6096668243408203,True,True,10,44,bdb8730119d959739a79fd9b74f708a9f434750fb174964db713d7694dc8a593,5da879897612e8f74bd1e94264fb2d79cefdf0d828dacd12d044af6a671c1009,79932;79933;80964;80965;80967;81967;82983;83000;84031;84032;85063;86049;86063;87081;87083;87095;88107;88113;88115;88116;89145;89147;89148;89149;89162;90140;90142;90146;90147;90149;90161;91172;91178;91182;91183;91193;91194;92210;92214;92215;94247;94248;95278;95279,76849;76850;76851;77848;77849;77850;77851;78880;78881;78882;78883;79912;79913;79914;79915;80944;80945;80946;80947;81944;81945;81946;81947;82976;82977;82978;82979;84008;84009;84010;84011;85040;85041;85042;85043;86040;86041;86042;86043;87073;87074;87075;88106;88107,60001
206:10:78,165,47,18.41010856628418,train/branched_raised_sparse_4,train/contacts_raised_rough_2,256,47,17.954404830932617,0.4557037353515625,True,True,7,47,8951cfb7f6b8c12439a56f392e099f9ee358c9f9d59f626f3309d19e6c7b5cad,2e87f9872ac7d07f46d19b3ab931cf324bbcc3b9497f2629dfa0817b0b56ecb8,78898;79930;79931;79933;80962;80965;81965;82997;84029;85061;86042;86045;86046;86061;86063;87073;87074;87077;87093;88105;88106;88127;89137;89144;89147;89159;90138;90139;90142;90144;90145;90147;90148;90159;91174;91176;91177;91179;91180;91181;91191;92213;93244;93245;94244;94245;95276,86992;86993;86994;86995;86996;86997;86998;86999;87000;88022;88023;88024;88025;88026;88027;88028;88029;88030;88031;88032;88033;88034;88035;89054;89055;89056;89057;89058;89061;89062;89063;89064;89065;89066;89067;89068;90086;90087;90088;90089;90090;90093;90094;90095;90096;90097;90098,60001
206:10:78,166,44,18.57412338256836,train/branched_raised_sparse_4,train/contacts_raised_rough_2,259,44,18.943832397460938,0.3697090148925781,True,True,5,44,8951cfb7f6b8c12439a56f392e099f9ee358c9f9d59f626f3309d19e6c7b5cad,2e87f9872ac7d07f46d19b3ab931cf324bbcc3b9497f2629dfa0817b0b56ecb8,78895;78896;78898;78899;79927;79931;80963;81947;81963;82979;82994;84026;84029;85058;85061;86040;86044;86046;86047;86058;86061;87077;87078;87080;87093;88104;88109;88113;88125;88126;89136;89142;89145;89157;90142;90144;90145;90146;90157;91177;92209;92210;92211;92221,86994;86995;86996;86997;86998;86999;87000;87001;87002;87003;87004;88027;88028;88029;88030;88031;88032;88033;88034;88035;88036;88037;88038;88039;89059;89060;89061;89062;89065;89066;89067;89068;89069;89070;89071;90091;90092;90093;90097;90098;90099;90100;90101;90102,60001
206:10:78,167,38,18.86724090576172,train/contacts_raised_rough_1,train/elongated_raised_sparse_6,163,38,18.589792251586914,0.2774486541748047,True,True,8,38,0cac6a09482475f1d5c5a585336ec27426aef40b37ad614a25838ff30400c726,e7e33e4325635c9c08fdc157ce481236434e6341ff0198c665c2c1e1a6c372f3,78894;78895;78896;79928;80961;81961;81962;82991;84023;85042;85059;86037;86042;86057;86058;86059;87069;87075;87078;87090;87091;88101;88108;88110;88111;88122;88123;89134;89140;89142;89143;89154;90142;90143;90144;90154;94239;94240,68089;68090;68091;69120;69121;69122;69123;69128;69129;70119;70120;70121;70122;70123;70128;70129;70130;71152;71153;71154;71155;71160;71161;71162;71163;72184;72185;72186;72187;72191;72192;72193;72194;73216;73217;73218;73219;73223,60001
206:10:78,168,40,18.862564086914062,train/branched_low_rough_3,train/branched_raised_sparse_4,279,40,18.460403442382812,0.40216064453125,True,True,7,40,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,8951cfb7f6b8c12439a56f392e099f9ee358c9f9d59f626f3309d19e6c7b5cad,78892;78893;78894;79926;81943;85054;85056;86035;86041;86043;86044;86055;86056;87073;87076;87088;88100;88104;88108;88109;88119;88120;89132;89138;89140;89141;89142;89152;90140;90141;90142;90152;91173;91174;92204;92206;92207;93237;93238;94236,71148;71149;71150;72178;72179;72180;72181;72182;72183;72184;73209;73210;73211;73212;73213;73214;73215;73216;74209;74210;74211;74212;74213;74214;74215;74216;75241;75242;75243;75244;75245;75246;75247;75248;76274;76275;76276;76277;76278;76279,60001
206:10:78,169,41,19.01090431213379,train/contacts_raised_rough_1,train/elongated_raised_sparse_6,161,41,19.17356300354004,0.16265869140625,True,True,9,41,0cac6a09482475f1d5c5a585336ec27426aef40b37ad614a25838ff30400c726,e7e33e4325635c9c08fdc157ce481236434e6341ff0198c665c2c1e1a6c372f3,78889;78890;78891;79920;79923;79924;80956;81957;82986;84018;84022;85051;85054;86034;86038;86041;86053;86054;87073;87074;87085;87086;88105;88106;88117;88118;88119;89134;89137;89138;89139;89149;90134;90137;90138;90139;90149;90150;91171;91172;93235,69123;69124;69125;69126;69127;69131;70122;70123;70125;70126;70127;70130;70131;70132;70133;71150;71155;71156;71157;71158;71159;71162;71163;71164;71165;72183;72186;72187;72188;72190;72191;72194;72195;72196;72197;73219;73220;73221;73222;73223;73226,60001
206:10:78,170,33,19.5003662109375,train/branched_low_rough_3,train/solid_raised_rough_6,57,33,19.46929359436035,0.031072616577148438,True,True,9,33,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,8141a985cf1d53a038139137c0f8029f0f1c2364237d7136aaa719029d1f6dd6,77856;78886;78887;78888;78889;79918;79919;79920;80951;81939;81955;82987;84019;85051;86032;86049;86050;86051;87071;87083;88100;88104;88114;88115;89128;89135;89147;90132;90135;90136;90137;94231;94233,80422;80424;80426;80427;81452;81454;81456;81459;81461;82452;82454;82456;82458;82459;82460;82461;82462;83488;83490;83491;83493;84516;84523;84525;85555;85557;85558;86554;86555;86557;86558;87587;87589,60001
206:10:78,171,34,19.650915145874023,train/branched_low_rough_3,train/elongated_raised_sparse_6,159,34,19.76349639892578,0.11258125305175781,True,True,8,34,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,e7e33e4325635c9c08fdc157ce481236434e6341ff0198c665c2c1e1a6c372f3,79918;79919;80952;81937;81951;81952;82969;82982;82983;82984;84014;84018;85046;85047;86030;86036;86046;87069;87079;88098;88100;88102;88114;89126;89132;89134;89146;90132;90133;90134;90135;90146;91167;92210,69126;69127;69128;69129;69130;70127;70128;70129;70133;70134;70135;71152;71153;71157;71158;71159;71160;71161;71165;71166;71167;72185;72190;72191;72192;72193;72197;72198;72199;73222;73223;73224;73225;73226,60001
206:10:78,172,40,19.83229637145996,train/branched_low_rough_3,train/solid_raised_sparse_7,25,40,19.830148696899414,0.002147674560546875,True,True,5,40,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,b1f857e59191e42ba239267a32702f45bf7a2b7f8b2c5ba9d9914bd9304006de,78881;78882;78883;78884;79913;79914;79915;80950;81935;81950;82982;84014;84015;85034;85045;85047;86034;86035;86045;86046;87060;87066;87067;87078;88092;88096;88098;88100;88111;89128;89130;89131;89132;89133;90131;90132;90133;90143;91165;93229,81431;81432;81433;81435;82429;82431;82433;82435;82436;82437;83458;83459;83460;83461;83462;83463;83464;83465;83466;83467;83468;83469;83470;83471;83472;84489;84490;84491;84497;84498;84499;84501;84502;84503;84504;84505;84506;85533;85535;85536,60001
206:10:78,173,28,20.083030700683594,train/branched_low_rough_3,train/elongated_raised_sparse_6,335,28,20.057024002075195,0.026006698608398438,True,True,13,28,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,e7e33e4325635c9c08fdc157ce481236434e6341ff0198c665c2c1e1a6c372f3,78879;78880;78881;78882;78883;79915;80947;82977;82978;82979;84009;85032;85043;86025;86033;86042;87064;87065;87077;88090;88094;88096;88098;88108;88109;89128;89129;89130,80921;80922;80923;81920;81921;81922;81923;82942;82943;82949;82950;82951;82952;82953;82954;82955;83981;83982;83983;83984;83985;83986;85014;85015;85016;85017;85018;85019,60001
206:10:78,174,32,20.29568862915039,train/branched_low_rough_3,train/branched_raised_sparse_6,274,32,20.422466278076172,0.12677764892578125,True,True,15,32,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,bb47fad80d589d921d46180f8b57c696b03592c2edbf74a4de6bd4bdbaf605d9,78878;78879;78880;80946;81946;82979;84010;85030;85043;86024;86031;86041;86043;87056;87062;87063;87074;87075;88094;88095;88096;88106;88107;89126;89128;89129;89138;89139;90128;90129;90138;91171,80892;80893;80894;80899;80900;80901;80902;80903;82923;82924;82925;82926;82927;83954;83955;83956;83957;83958;83959;84987;84988;84989;84990;84991;84995;84996;84997;84998;84999;87020;87021;87022,60001
206:10:78,175,23,20.5594425201416,train/branched_low_rough_3,train/sheet_low_sparse_4,130,23,20.57200813293457,0.01256561279296875,True,True,8,23,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,9f40048d6b20898b6b7ef08a78de8e0dc4a7e21017501e6e108f30875d5e2857,78875;78876;78877;78878;78879;79908;79911;86022;86028;86029;87054;87060;87061;88086;88092;88094;88105;89126;89127;89137;90126;90127;91169,84992;84993;84994;84995;84996;84997;84998;84999;86013;86014;86015;87011;87012;87013;87014;87015;87016;87017;87018;87019;87020;87021;87022,60001
206:10:78,176,32,20.714038848876953,train/branched_low_rough_3,train/branched_raised_sparse_6,274,32,20.422466278076172,0.29157257080078125,True,True,8,32,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,bb47fad80d589d921d46180f8b57c696b03592c2edbf74a4de6bd4bdbaf605d9,79906;79907;79908;79909;81942;85028;86020;86025;86026;86027;86036;86037;86038;87052;87057;87059;87070;87071;88084;88089;88102;88103;89121;89122;89123;89124;89134;90123;90124;90125;90134;91157,80892;80893;80894;80899;80900;80901;80902;80903;82923;82924;82925;82926;82927;83954;83955;83956;83957;83958;83959;84987;84988;84989;84990;84991;84995;84996;84997;84998;84999;87020;87021;87022,60001
206:10:78,177,25,21.00844383239746,train/branched_low_rough_3,train/branched_raised_sparse_5,280,25,20.948619842529297,0.05982398986816406,True,True,12,25,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,b45a83ea8c6f2f3e2377adbd19c355d5e3115722abde5157bae8d60c085c49e2,80937;80938;80939;81939;86023;87057;88082;88088;88089;89119;89120;89121;89122;89133;90120;90121;90122;90123;90133;91154;91164;91165;93219;94218;94219,83971;83972;83973;83974;83975;83976;83977;83978;85002;85003;85004;85005;85006;85007;85008;85009;85010;85011;87027;87028;87029;87030;87031;87032;87033,60001
206:10:78,178,22,21.16901397705078,train/branched_low_rough_3,train/branched_raised_sparse_3,114,22,21.141014099121094,0.0279998779296875,True,True,15,22,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,75f2069c0803e91efb466a38a1c12f01a3672b493b57ecc18950e6fff1addaad,80934;80935;80936;80937;81934;86022;87054;88086;89118;89119;89120;89132;90119;90131;90132;91151;91153;91154;91162;91163;91164;92185,72188;72189;72190;72191;72192;72193;72194;72195;73220;73221;73222;73223;73224;73225;73226;73227;74221;74222;74223;74224;74225;74226,60001
206:10:78,179,29,21.37310218811035,train/branched_low_rough_3,train/contacts_raised_rough_2,267,29,21.46977424621582,0.09667205810546875,True,True,14,29,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,2e87f9872ac7d07f46d19b3ab931cf324bbcc3b9497f2629dfa0817b0b56ecb8,80932;80933;80934;80935;82969;84001;85034;86030;86032;86033;87039;87053;87054;87063;87064;88084;88086;88098;89117;89130;90112;90113;90115;90117;90118;90119;90120;90129;90130,84974;84975;84976;84977;84978;84979;84980;84981;84982;84983;84992;86006;86007;86008;86009;86010;86011;86012;86013;86014;86015;87006;87007;87008;87011;87012;87013;87014;87015,60001
206:10:78,180,28,21.484392166137695,train/branched_low_rough_3,train/branched_raised_sparse_6,277,28,21.334716796875,0.1496753692626953,True,True,16,28,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,bb47fad80d589d921d46180f8b57c696b03592c2edbf74a4de6bd4bdbaf605d9,79899;79900;79901;79902;80930;80931;80932;81935;82967;86019;86020;87051;87052;87053;87062;88078;88083;88084;88085;88096;88097;89110;89116;89118;90116;90117;90118;90119,80902;80903;80904;80905;82925;82926;82927;82928;82929;83957;83958;83959;83960;83961;83962;83968;83969;84989;84990;84991;84997;84998;84999;85000;85001;87022;87023;87024,60001
206:10:78,181,20,21.65903091430664,train/branched_low_rough_3,train/solid_raised_rough_7,393,20,21.642730712890625,0.016300201416015625,True,True,20,20,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,aee448451d569f728e684002f86654ce5b165605d683cf06800d24f7935c6189,79897;79899;79900;81934;85029;86018;86028;87050;88077;88082;88093;88095;89114;89115;89116;89117;89126;90126;90127;93212,83942;83943;83944;83945;84971;84972;84973;84974;84975;84976;84977;84978;84979;84980;86005;86006;86007;86008;86009;86010,60001
206:10:78,182,14,21.7960262298584,train/branched_low_rough_3,train/contacts_low_sparse_2,417,14,21.79500961303711,0.0010166168212890625,True,True,20,14,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,68690728f7cec54b2222d815e0e3248aff5f976f023f4b51b79514034f035915,79898;79899;80932;86018;87035;87050;88076;88082;88083;88093;89113;89115;89116;90116,85987;85988;85989;85990;85991;85992;85993;85994;85995;85996;85997;86988;86989;86990,60001
206:10:78,183,25,21.995361328125,train/branched_low_rough_3,train/branched_raised_rough_4,267,25,22.000417709350586,0.0050563812255859375,True,True,21,25,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,78ccd4a6249bc0b055726363cd3e6146723048f63696f42798313070a70caa71,79895;79896;79897;79898;79899;82964;85011;86017;87039;87043;87048;87049;87050;87061;88075;88080;88081;88082;88092;89114;89115;89124;90115;91147;92178,83972;83973;83974;83975;83976;83977;83978;83979;83980;83981;83982;83983;83984;85004;85005;85006;85007;85008;85009;85010;85011;85012;85013;85014;85015,60001
206:10:78,184,24,22.202617645263672,train/branched_low_rough_3,train/solid_raised_rough_6,35,24,22.227577209472656,0.024959564208984375,True,True,22,24,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,8141a985cf1d53a038139137c0f8029f0f1c2364237d7136aaa719029d1f6dd6,78862;78863;78864;78865;78866;79894;79898;81931;83985;85016;85025;87033;87034;87038;87042;87047;87048;87049;87057;87060;88079;88081;88082;92177,80466;80470;80471;80473;80474;81498;81502;81506;82502;82503;82505;82506;82508;83534;83535;83538;84566;84567;84570;84572;85598;85599;85602;86602,60001
206:10:78,185,29,22.2403621673584,train/branched_low_rough_3,train/branched_raised_sparse_4,267,29,22.148653030395508,0.09170913696289062,True,True,22,29,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,8951cfb7f6b8c12439a56f392e099f9ee358c9f9d59f626f3309d19e6c7b5cad,79894;79895;79896;79897;83991;85015;86016;86025;87033;87038;87039;87042;87046;87048;87049;87057;87059;87060;88074;88079;88080;88081;88091;89112;89113;89122;89123;90114;92177,69110;69111;69112;69113;69114;70109;70110;70111;70112;70113;70114;71141;71142;71143;71144;71145;71146;72173;72174;72175;72176;72177;72178;73205;73206;73207;73208;73209;73210,60001
206:10:78,186,23,22.504362106323242,train/branched_low_rough_3,train/elongated_low_sparse_5,295,23,22.500810623168945,0.003551483154296875,True,True,22,23,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,90a403e131552acb0ebbec881c54f0181cc9ba7a9693c163d203d557c8e8e96f,79893;79894;79895;79896;80929;86026;87038;87041;87046;87047;88073;88074;88078;88079;88080;88090;88091;89110;89112;89113;89123;90113;90121,72177;72178;72179;72180;72181;72182;72183;72184;72185;73205;73206;73207;73208;73209;73210;73211;73212;73213;73214;73215;73216;73217;73218,60001
206:10:78,187,22,22.596012115478516,train/branched_low_rough_3,train/sheet_raised_sparse_7,310,22,22.598583221435547,0.00257110595703125,True,True,22,22,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,dd68caeabc3e16c59c3a39185e47552bf3fdaf40c74fd1eeb14205079e847c14,79894;79895;80924;80925;80928;82961;86023;86024;87032;87038;87040;87045;87046;87047;87058;88077;88090;89111;89112;90112;90121;92186,70153;70154;70155;70156;71184;71185;71186;71187;71188;71189;72216;72217;72218;72219;72220;72221;73248;73249;73250;73251;73252;74250,60001
